-0.063803 -0.063803 -0.063811 -0.063820 -0.063830 -0.063839 -0.063847 -0.063854 -0.063857 -0.063858 -0.063854 -0.063844 -0.063830 -0.063808 -0.063780 -0.063744 -0.063699 -0.063644 -0.063580 -0.063504 -0.063418 -0.063319 -0.063208 -0.063083 -0.062944 -0.062791 -0.062622 -0.062438 -0.062238 -0.062021 -0.061786 -0.061534 -0.061264 -0.060975 -0.060666 -0.060339 -0.059991 -0.059623 -0.059234 -0.058824 -0.058393 -0.057940 -0.057466 -0.056969 -0.056451 -0.055909 -0.055346 -0.054759 -0.054149 -0.053517 -0.052861 -0.052183 -0.051481 -0.050756 -0.050008 -0.049237 -0.048443 -0.047627 -0.046787 -0.045925 -0.045041 -0.044134 -0.043206 -0.042255 -0.041284 -0.040291 -0.039277 -0.038242 -0.037188 -0.036113 -0.035019 -0.033907 -0.032775 -0.031625 -0.030458 -0.029274 -0.028072 -0.026855 -0.025622 -0.024374 -0.023112 -0.021835 -0.020546 -0.019243 -0.017929 -0.016603 -0.015266 -0.013920 -0.012564 -0.011199 -0.009826 -0.008446 -0.007059 -0.005666 -0.004268 -0.002865 -0.001459 -0.000050 0.001362 0.002775 0.004188 0.005602 0.007016 0.008427 0.009837 0.011244 0.012647 0.014045 0.015439 0.016827 0.018208 0.019582 0.020948 0.022305 0.023653 0.024991 0.026319 0.027635 0.028939 0.030231 0.031509 0.032773 0.034024 0.035259 0.036478 0.037682 0.038869 0.040039 0.041191 0.042326 0.043441 0.044538 0.045616 0.046673 0.047711 0.048728 0.049724 0.050699 0.051653 0.052585 0.053495 0.054383 0.055249 0.056092 0.056913 0.057711 0.058486 0.059237 0.059966 0.060672 0.061355 0.062015 0.062651 0.063265 0.063856 0.064424 0.064970 0.065493 0.065994 0.066473 0.066930 0.067366 0.067780 0.068173 0.068546 0.068898 0.069231 0.069543 0.069837 0.070112 0.070369 0.070608 0.070830 0.071035 0.071223 0.071396 0.071554 0.071697 0.071826 0.071942 0.072045 0.072136 0.072216 0.072285 0.072344 0.072393 0.072433 0.072466 0.072491 0.072510 0.072523 0.072531 0.072535 0.072535 0.072533 0.072528 0.072523 0.072516 0.072511 0.072506 0.072503 0.072503 
-0.063926 -0.063926 -0.063934 -0.063943 -0.063953 -0.063962 -0.063970 -0.063977 -0.063980 -0.063980 -0.063976 -0.063967 -0.063952 -0.063931 -0.063903 -0.063866 -0.063821 -0.063767 -0.063702 -0.063627 -0.063540 -0.063441 -0.063330 -0.063205 -0.063066 -0.062913 -0.062744 -0.062560 -0.062360 -0.062143 -0.061908 -0.061656 -0.061385 -0.061096 -0.060788 -0.060460 -0.060112 -0.059744 -0.059355 -0.058945 -0.058514 -0.058062 -0.057587 -0.057090 -0.056572 -0.056030 -0.055466 -0.054880 -0.054270 -0.053638 -0.052982 -0.052303 -0.051601 -0.050877 -0.050129 -0.049358 -0.048564 -0.047747 -0.046907 -0.046045 -0.045161 -0.044254 -0.043326 -0.042375 -0.041403 -0.040410 -0.039396 -0.038362 -0.037307 -0.036233 -0.035139 -0.034026 -0.032894 -0.031744 -0.030577 -0.029393 -0.028191 -0.026974 -0.025741 -0.024493 -0.023230 -0.021954 -0.020664 -0.019362 -0.018047 -0.016721 -0.015385 -0.014038 -0.012682 -0.011317 -0.009944 -0.008564 -0.007177 -0.005784 -0.004386 -0.002983 -0.001577 -0.000168 0.001244 0.002657 0.004071 0.005485 0.006898 0.008310 0.009720 0.011127 0.012530 0.013929 0.015322 0.016710 0.018091 0.019465 0.020831 0.022189 0.023537 0.024875 0.026203 0.027519 0.028823 0.030114 0.031393 0.032657 0.033908 0.035143 0.036363 0.037566 0.038753 0.039923 0.041076 0.042210 0.043326 0.044423 0.045500 0.046558 0.047595 0.048613 0.049609 0.050584 0.051538 0.052470 0.053380 0.054268 0.055134 0.055977 0.056798 0.057596 0.058371 0.059123 0.059852 0.060557 0.061240 0.061900 0.062537 0.063151 0.063742 0.064310 0.064855 0.065379 0.065880 0.066359 0.066816 0.067251 0.067666 0.068059 0.068432 0.068784 0.069116 0.069429 0.069723 0.069998 0.070255 0.070494 0.070716 0.070921 0.071109 0.071282 0.071440 0.071583 0.071713 0.071829 0.071932 0.072023 0.072102 0.072171 0.072230 0.072279 0.072320 0.072352 0.072378 0.072397 0.072410 0.072418 0.072422 0.072422 0.072419 0.072415 0.072409 0.072403 0.072397 0.072392 0.072390 0.072390 
-0.064050 -0.064050 -0.064058 -0.064068 -0.064077 -0.064087 -0.064095 -0.064101 -0.064104 -0.064104 -0.064100 -0.064091 -0.064076 -0.064055 -0.064026 -0.063990 -0.063945 -0.063890 -0.063826 -0.063750 -0.063664 -0.063565 -0.063453 -0.063328 -0.063190 -0.063036 -0.062868 -0.062683 -0.062483 -0.062266 -0.062031 -0.061779 -0.061508 -0.061219 -0.060911 -0.060583 -0.060235 -0.059867 -0.059478 -0.059068 -0.058637 -0.058184 -0.057709 -0.057213 -0.056694 -0.056152 -0.055588 -0.055002 -0.054392 -0.053759 -0.053104 -0.052425 -0.051723 -0.050998 -0.050250 -0.049479 -0.048685 -0.047868 -0.047029 -0.046167 -0.045282 -0.044375 -0.043447 -0.042496 -0.041524 -0.040531 -0.039517 -0.038483 -0.037428 -0.036353 -0.035259 -0.034146 -0.033014 -0.031865 -0.030697 -0.029513 -0.028311 -0.027094 -0.025861 -0.024613 -0.023350 -0.022074 -0.020784 -0.019481 -0.018167 -0.016841 -0.015504 -0.014157 -0.012801 -0.011436 -0.010063 -0.008683 -0.007296 -0.005903 -0.004505 -0.003102 -0.001696 -0.000286 0.001125 0.002539 0.003953 0.005367 0.006780 0.008192 0.009602 0.011009 0.012412 0.013811 0.015204 0.016592 0.017973 0.019348 0.020714 0.022071 0.023419 0.024758 0.026085 0.027401 0.028705 0.029997 0.031276 0.032540 0.033790 0.035026 0.036246 0.037449 0.038636 0.039806 0.040959 0.042093 0.043209 0.044306 0.045383 0.046441 0.047479 0.048496 0.049493 0.050468 0.051422 0.052354 0.053264 0.054152 0.055018 0.055861 0.056682 0.057480 0.058255 0.059007 0.059736 0.060442 0.061124 0.061784 0.062421 0.063035 0.063626 0.064194 0.064740 0.065263 0.065764 0.066243 0.066700 0.067136 0.067550 0.067944 0.068316 0.068669 0.069001 0.069314 0.069608 0.069883 0.070140 0.070379 0.070601 0.070806 0.070994 0.071167 0.071325 0.071468 0.071598 0.071714 0.071817 0.071908 0.071987 0.072056 0.072115 0.072164 0.072205 0.072238 0.072263 0.072282 0.072295 0.072303 0.072307 0.072307 0.072304 0.072300 0.072294 0.072288 0.072282 0.072278 0.072275 0.072275 
-0.064176 -0.064176 -0.064184 -0.064193 -0.064203 -0.064212 -0.064220 -0.064226 -0.064230 -0.064230 -0.064225 -0.064216 -0.064201 -0.064180 -0.064151 -0.064115 -0.064070 -0.064015 -0.063950 -0.063875 -0.063788 -0.063689 -0.063578 -0.063453 -0.063314 -0.063161 -0.062992 -0.062808 -0.062607 -0.062390 -0.062155 -0.061903 -0.061632 -0.061343 -0.061034 -0.060706 -0.060358 -0.059990 -0.059601 -0.059191 -0.058760 -0.058307 -0.057833 -0.057336 -0.056817 -0.056276 -0.055712 -0.055125 -0.054515 -0.053882 -0.053227 -0.052548 -0.051846 -0.051121 -0.050373 -0.049602 -0.048808 -0.047991 -0.047151 -0.046289 -0.045404 -0.044497 -0.043569 -0.042618 -0.041646 -0.040653 -0.039639 -0.038604 -0.037549 -0.036475 -0.035381 -0.034268 -0.033136 -0.031986 -0.030819 -0.029634 -0.028432 -0.027215 -0.025982 -0.024734 -0.023471 -0.022194 -0.020904 -0.019602 -0.018287 -0.016961 -0.015625 -0.014278 -0.012921 -0.011556 -0.010183 -0.008803 -0.007416 -0.006023 -0.004625 -0.003222 -0.001815 -0.000406 0.001006 0.002419 0.003833 0.005247 0.006661 0.008073 0.009482 0.010889 0.012292 0.013691 0.015085 0.016473 0.017854 0.019229 0.020595 0.021952 0.023301 0.024639 0.025966 0.027283 0.028587 0.029879 0.031157 0.032422 0.033672 0.034908 0.036127 0.037331 0.038518 0.039688 0.040841 0.041975 0.043091 0.044188 0.045266 0.046324 0.047361 0.048379 0.049375 0.050350 0.051304 0.052236 0.053147 0.054035 0.054901 0.055744 0.056565 0.057363 0.058138 0.058890 0.059619 0.060325 0.061008 0.061667 0.062304 0.062918 0.063509 0.064078 0.064623 0.065147 0.065648 0.066127 0.066584 0.067019 0.067434 0.067827 0.068200 0.068552 0.068885 0.069198 0.069492 0.069767 0.070024 0.070263 0.070484 0.070689 0.070878 0.071051 0.071209 0.071352 0.071482 0.071598 0.071701 0.071792 0.071871 0.071940 0.071999 0.072048 0.072089 0.072122 0.072147 0.072166 0.072179 0.072187 0.072191 0.072191 0.072189 0.072184 0.072178 0.072172 0.072166 0.072162 0.072159 0.072159 
-0.064303 -0.064303 -0.064311 -0.064320 -0.064329 -0.064338 -0.064346 -0.064353 -0.064356 -0.064356 -0.064352 -0.064343 -0.064328 -0.064306 -0.064277 -0.064241 -0.064196 -0.064141 -0.064076 -0.064001 -0.063914 -0.063815 -0.063703 -0.063578 -0.063439 -0.063286 -0.063117 -0.062933 -0.062732 -0.062515 -0.062280 -0.062028 -0.061757 -0.061468 -0.061159 -0.060831 -0.060483 -0.060115 -0.059726 -0.059316 -0.058885 -0.058432 -0.057957 -0.057460 -0.056941 -0.056400 -0.055836 -0.055249 -0.054639 -0.054006 -0.053351 -0.052672 -0.051970 -0.051245 -0.050496 -0.049725 -0.048931 -0.048114 -0.047274 -0.046412 -0.045528 -0.044621 -0.043692 -0.042741 -0.041769 -0.040776 -0.039762 -0.038727 -0.037672 -0.036598 -0.035503 -0.034390 -0.033258 -0.032109 -0.030941 -0.029756 -0.028555 -0.027337 -0.026104 -0.024856 -0.023593 -0.022316 -0.021026 -0.019724 -0.018409 -0.017083 -0.015746 -0.014399 -0.013043 -0.011678 -0.010305 -0.008924 -0.007537 -0.006144 -0.004746 -0.003343 -0.001936 -0.000527 0.000885 0.002298 0.003712 0.005127 0.006540 0.007952 0.009362 0.010769 0.012172 0.013571 0.014965 0.016353 0.017734 0.019109 0.020475 0.021832 0.023181 0.024519 0.025847 0.027163 0.028467 0.029759 0.031038 0.032302 0.033553 0.034788 0.036008 0.037212 0.038399 0.039569 0.040722 0.041856 0.042972 0.044069 0.045147 0.046205 0.047243 0.048260 0.049256 0.050232 0.051186 0.052118 0.053028 0.053917 0.054782 0.055626 0.056447 0.057244 0.058020 0.058772 0.059501 0.060207 0.060890 0.061549 0.062186 0.062800 0.063391 0.063960 0.064505 0.065029 0.065530 0.066009 0.066466 0.066902 0.067316 0.067710 0.068082 0.068435 0.068767 0.069080 0.069374 0.069649 0.069906 0.070145 0.070367 0.070572 0.070761 0.070934 0.071092 0.071235 0.071364 0.071480 0.071584 0.071675 0.071754 0.071823 0.071882 0.071931 0.071972 0.072005 0.072030 0.072049 0.072062 0.072070 0.072074 0.072074 0.072072 0.072067 0.072061 0.072055 0.072049 0.072045 0.072042 0.072042 
-0.064430 -0.064430 -0.064438 -0.064447 -0.064457 -0.064466 -0.064474 -0.064480 -0.064483 -0.064483 -0.064479 -0.064470 -0.064455 -0.064433 -0.064405 -0.064368 -0.064323 -0.064268 -0.064203 -0.064128 -0.064041 -0.063942 -0.063830 -0.063705 -0.063566 -0.063413 -0.063244 -0.063059 -0.062859 -0.062641 -0.062407 -0.062154 -0.061883 -0.061594 -0.061285 -0.060957 -0.060609 -0.060241 -0.059852 -0.059442 -0.059010 -0.058557 -0.058083 -0.057586 -0.057067 -0.056525 -0.055961 -0.055374 -0.054764 -0.054131 -0.053476 -0.052797 -0.052095 -0.051369 -0.050621 -0.049850 -0.049056 -0.048239 -0.047399 -0.046537 -0.045652 -0.044745 -0.043816 -0.042865 -0.041893 -0.040900 -0.039886 -0.038851 -0.037796 -0.036721 -0.035627 -0.034514 -0.033382 -0.032232 -0.031064 -0.029880 -0.028678 -0.027460 -0.026227 -0.024979 -0.023716 -0.022439 -0.021149 -0.019847 -0.018532 -0.017206 -0.015869 -0.014522 -0.013165 -0.011800 -0.010427 -0.009046 -0.007659 -0.006266 -0.004868 -0.003465 -0.002058 -0.000649 0.000763 0.002176 0.003591 0.005005 0.006418 0.007830 0.009240 0.010647 0.012051 0.013450 0.014844 0.016232 0.017613 0.018987 0.020354 0.021711 0.023060 0.024398 0.025726 0.027042 0.028347 0.029638 0.030917 0.032182 0.033432 0.034668 0.035888 0.037092 0.038279 0.039449 0.040602 0.041736 0.042852 0.043949 0.045027 0.046085 0.047123 0.048140 0.049137 0.050112 0.051066 0.051998 0.052909 0.053797 0.054663 0.055506 0.056327 0.057125 0.057900 0.058652 0.059381 0.060087 0.060770 0.061430 0.062067 0.062681 0.063272 0.063841 0.064387 0.064910 0.065411 0.065890 0.066347 0.066783 0.067198 0.067591 0.067964 0.068316 0.068649 0.068962 0.069256 0.069531 0.069788 0.070027 0.070249 0.070454 0.070643 0.070816 0.070973 0.071117 0.071246 0.071362 0.071465 0.071556 0.071636 0.071705 0.071764 0.071813 0.071854 0.071887 0.071912 0.071931 0.071944 0.071952 0.071956 0.071956 0.071953 0.071949 0.071943 0.071937 0.071931 0.071927 0.071924 0.071924 
-0.064559 -0.064559 -0.064567 -0.064576 -0.064586 -0.064595 -0.064603 -0.064609 -0.064612 -0.064612 -0.064607 -0.064598 -0.064583 -0.064562 -0.064533 -0.064496 -0.064451 -0.064396 -0.064331 -0.064256 -0.064169 -0.064070 -0.063958 -0.063833 -0.063694 -0.063540 -0.063371 -0.063187 -0.062986 -0.062769 -0.062534 -0.062281 -0.062011 -0.061721 -0.061412 -0.061084 -0.060736 -0.060368 -0.059979 -0.059568 -0.059137 -0.058684 -0.058209 -0.057712 -0.057193 -0.056652 -0.056087 -0.055500 -0.054890 -0.054258 -0.053602 -0.052923 -0.052221 -0.051495 -0.050747 -0.049976 -0.049181 -0.048364 -0.047525 -0.046662 -0.045777 -0.044870 -0.043941 -0.042991 -0.042019 -0.041025 -0.040011 -0.038976 -0.037921 -0.036846 -0.035752 -0.034639 -0.033507 -0.032357 -0.031189 -0.030004 -0.028802 -0.027585 -0.026351 -0.025103 -0.023840 -0.022563 -0.021273 -0.019971 -0.018656 -0.017330 -0.015993 -0.014646 -0.013289 -0.011924 -0.010551 -0.009170 -0.007783 -0.006389 -0.004991 -0.003588 -0.002182 -0.000772 0.000640 0.002053 0.003468 0.004882 0.006296 0.007708 0.009118 0.010525 0.011928 0.013327 0.014721 0.016109 0.017491 0.018865 0.020232 0.021589 0.022938 0.024276 0.025604 0.026920 0.028225 0.029517 0.030795 0.032060 0.033311 0.034546 0.035766 0.036970 0.038158 0.039328 0.040480 0.041615 0.042731 0.043828 0.044906 0.045964 0.047002 0.048019 0.049016 0.049991 0.050945 0.051878 0.052788 0.053677 0.054542 0.055386 0.056207 0.057005 0.057780 0.058532 0.059261 0.059967 0.060650 0.061310 0.061947 0.062561 0.063152 0.063721 0.064267 0.064790 0.065291 0.065770 0.066228 0.066663 0.067078 0.067471 0.067844 0.068197 0.068529 0.068842 0.069136 0.069411 0.069668 0.069907 0.070129 0.070334 0.070523 0.070696 0.070854 0.070997 0.071127 0.071243 0.071346 0.071437 0.071517 0.071586 0.071645 0.071694 0.071735 0.071767 0.071793 0.071812 0.071825 0.071833 0.071837 0.071837 0.071834 0.071830 0.071824 0.071818 0.071812 0.071808 0.071805 0.071805 
-0.064689 -0.064689 -0.064697 -0.064706 -0.064715 -0.064724 -0.064732 -0.064738 -0.064741 -0.064741 -0.064737 -0.064727 -0.064712 -0.064691 -0.064662 -0.064625 -0.064580 -0.064525 -0.064460 -0.064384 -0.064297 -0.064198 -0.064087 -0.063961 -0.063822 -0.063669 -0.063500 -0.063315 -0.063115 -0.062897 -0.062662 -0.062410 -0.062139 -0.061849 -0.061541 -0.061212 -0.060864 -0.060496 -0.060106 -0.059696 -0.059265 -0.058812 -0.058337 -0.057840 -0.057321 -0.056779 -0.056215 -0.055628 -0.055018 -0.054385 -0.053729 -0.053050 -0.052348 -0.051622 -0.050874 -0.050103 -0.049308 -0.048491 -0.047651 -0.046789 -0.045904 -0.044997 -0.044068 -0.043117 -0.042145 -0.041151 -0.040137 -0.039102 -0.038047 -0.036972 -0.035878 -0.034764 -0.033632 -0.032482 -0.031315 -0.030130 -0.028928 -0.027710 -0.026477 -0.025228 -0.023965 -0.022688 -0.021398 -0.020096 -0.018781 -0.017454 -0.016117 -0.014770 -0.013414 -0.012048 -0.010675 -0.009294 -0.007907 -0.006514 -0.005115 -0.003712 -0.002306 -0.000896 0.000516 0.001930 0.003344 0.004758 0.006172 0.007584 0.008994 0.010401 0.011805 0.013204 0.014598 0.015986 0.017368 0.018742 0.020109 0.021466 0.022815 0.024153 0.025481 0.026798 0.028102 0.029394 0.030673 0.031938 0.033188 0.034424 0.035644 0.036848 0.038035 0.039206 0.040358 0.041493 0.042609 0.043706 0.044784 0.045842 0.046880 0.047897 0.048894 0.049870 0.050824 0.051756 0.052667 0.053555 0.054421 0.055264 0.056085 0.056883 0.057659 0.058411 0.059140 0.059846 0.060529 0.061189 0.061826 0.062440 0.063031 0.063600 0.064146 0.064669 0.065170 0.065649 0.066107 0.066543 0.066957 0.067351 0.067723 0.068076 0.068409 0.068722 0.069016 0.069291 0.069548 0.069787 0.070009 0.070214 0.070403 0.070576 0.070734 0.070877 0.071006 0.071122 0.071226 0.071317 0.071397 0.071465 0.071524 0.071574 0.071614 0.071647 0.071673 0.071691 0.071705 0.071713 0.071716 0.071717 0.071714 0.071710 0.071704 0.071698 0.071692 0.071687 0.071685 0.071685 
-0.064820 -0.064820 -0.064828 -0.064837 -0.064846 -0.064855 -0.064863 -0.064869 -0.064872 -0.064872 -0.064867 -0.064858 -0.064843 -0.064821 -0.064792 -0.064755 -0.064710 -0.064655 -0.064590 -0.064514 -0.064427 -0.064328 -0.064216 -0.064091 -0.063952 -0.063798 -0.063629 -0.063445 -0.063244 -0.063026 -0.062792 -0.062539 -0.062268 -0.061978 -0.061670 -0.061341 -0.060993 -0.060624 -0.060235 -0.059825 -0.059393 -0.058940 -0.058465 -0.057968 -0.057449 -0.056907 -0.056343 -0.055756 -0.055146 -0.054513 -0.053857 -0.053178 -0.052475 -0.051750 -0.051002 -0.050230 -0.049436 -0.048619 -0.047779 -0.046916 -0.046031 -0.045124 -0.044195 -0.043244 -0.042272 -0.041278 -0.040264 -0.039229 -0.038174 -0.037099 -0.036005 -0.034891 -0.033759 -0.032609 -0.031441 -0.030256 -0.029054 -0.027836 -0.026603 -0.025354 -0.024091 -0.022815 -0.021524 -0.020221 -0.018907 -0.017580 -0.016243 -0.014896 -0.013539 -0.012174 -0.010800 -0.009420 -0.008032 -0.006639 -0.005240 -0.003837 -0.002431 -0.001021 0.000391 0.001805 0.003219 0.004633 0.006047 0.007459 0.008870 0.010277 0.011680 0.013080 0.014474 0.015862 0.017244 0.018618 0.019984 0.021342 0.022691 0.024029 0.025357 0.026674 0.027978 0.029270 0.030549 0.031814 0.033065 0.034300 0.035520 0.036724 0.037912 0.039082 0.040235 0.041370 0.042486 0.043583 0.044661 0.045719 0.046757 0.047775 0.048771 0.049747 0.050701 0.051633 0.052544 0.053432 0.054298 0.055142 0.055963 0.056761 0.057536 0.058288 0.059018 0.059724 0.060407 0.061067 0.061704 0.062318 0.062909 0.063478 0.064024 0.064547 0.065048 0.065528 0.065985 0.066421 0.066835 0.067229 0.067602 0.067954 0.068287 0.068600 0.068894 0.069169 0.069426 0.069665 0.069887 0.070092 0.070281 0.070454 0.070612 0.070756 0.070885 0.071001 0.071104 0.071196 0.071275 0.071344 0.071403 0.071452 0.071493 0.071526 0.071551 0.071570 0.071583 0.071591 0.071595 0.071595 0.071593 0.071588 0.071583 0.071577 0.071571 0.071566 0.071564 0.071564 
-0.064952 -0.064952 -0.064959 -0.064968 -0.064978 -0.064987 -0.064994 -0.065000 -0.065003 -0.065003 -0.064999 -0.064989 -0.064974 -0.064952 -0.064923 -0.064886 -0.064841 -0.064786 -0.064721 -0.064645 -0.064558 -0.064459 -0.064347 -0.064222 -0.064083 -0.063929 -0.063760 -0.063575 -0.063374 -0.063157 -0.062922 -0.062669 -0.062398 -0.062108 -0.061800 -0.061471 -0.061123 -0.060754 -0.060365 -0.059955 -0.059523 -0.059070 -0.058595 -0.058098 -0.057579 -0.057037 -0.056472 -0.055885 -0.055275 -0.054642 -0.053986 -0.053307 -0.052604 -0.051879 -0.051130 -0.050359 -0.049565 -0.048747 -0.047907 -0.047045 -0.046160 -0.045253 -0.044323 -0.043372 -0.042400 -0.041406 -0.040392 -0.039357 -0.038302 -0.037227 -0.036132 -0.035019 -0.033887 -0.032736 -0.031568 -0.030383 -0.029182 -0.027964 -0.026730 -0.025482 -0.024219 -0.022942 -0.021651 -0.020348 -0.019033 -0.017707 -0.016370 -0.015022 -0.013666 -0.012300 -0.010927 -0.009546 -0.008159 -0.006765 -0.005367 -0.003964 -0.002557 -0.001147 0.000265 0.001679 0.003093 0.004508 0.005922 0.007334 0.008744 0.010151 0.011555 0.012954 0.014348 0.015737 0.017118 0.018493 0.019859 0.021217 0.022566 0.023905 0.025232 0.026549 0.027854 0.029146 0.030425 0.031690 0.032940 0.034176 0.035396 0.036600 0.037788 0.038958 0.040111 0.041246 0.042362 0.043459 0.044537 0.045595 0.046633 0.047651 0.048647 0.049623 0.050577 0.051510 0.052420 0.053309 0.054175 0.055019 0.055839 0.056638 0.057413 0.058165 0.058894 0.059601 0.060284 0.060944 0.061581 0.062195 0.062786 0.063355 0.063901 0.064424 0.064926 0.065405 0.065862 0.066298 0.066712 0.067106 0.067479 0.067832 0.068164 0.068477 0.068771 0.069047 0.069304 0.069543 0.069765 0.069970 0.070159 0.070332 0.070490 0.070633 0.070763 0.070879 0.070982 0.071073 0.071153 0.071222 0.071281 0.071330 0.071371 0.071404 0.071429 0.071448 0.071461 0.071469 0.071473 0.071473 0.071471 0.071466 0.071461 0.071455 0.071449 0.071444 0.071441 0.071441 
-0.065084 -0.065084 -0.065092 -0.065101 -0.065110 -0.065119 -0.065127 -0.065133 -0.065136 -0.065135 -0.065131 -0.065121 -0.065106 -0.065084 -0.065055 -0.065018 -0.064973 -0.064918 -0.064853 -0.064777 -0.064690 -0.064591 -0.064479 -0.064353 -0.064214 -0.064060 -0.063891 -0.063707 -0.063506 -0.063288 -0.063053 -0.062800 -0.062529 -0.062239 -0.061931 -0.061602 -0.061254 -0.060885 -0.060496 -0.060085 -0.059654 -0.059200 -0.058725 -0.058228 -0.057709 -0.057167 -0.056603 -0.056015 -0.055405 -0.054772 -0.054116 -0.053437 -0.052734 -0.052009 -0.051260 -0.050489 -0.049694 -0.048877 -0.048037 -0.047174 -0.046289 -0.045382 -0.044453 -0.043502 -0.042529 -0.041535 -0.040521 -0.039486 -0.038431 -0.037355 -0.036261 -0.035147 -0.034015 -0.032865 -0.031697 -0.030512 -0.029310 -0.028092 -0.026858 -0.025610 -0.024347 -0.023069 -0.021779 -0.020476 -0.019161 -0.017835 -0.016497 -0.015150 -0.013793 -0.012428 -0.011054 -0.009673 -0.008286 -0.006892 -0.005494 -0.004091 -0.002684 -0.001274 0.000138 0.001552 0.002967 0.004381 0.005795 0.007207 0.008618 0.010025 0.011429 0.012828 0.014222 0.015610 0.016992 0.018367 0.019733 0.021091 0.022440 0.023779 0.025107 0.026423 0.027728 0.029020 0.030299 0.031564 0.032815 0.034051 0.035271 0.036475 0.037662 0.038833 0.039986 0.041121 0.042237 0.043334 0.044412 0.045470 0.046508 0.047526 0.048523 0.049498 0.050453 0.051385 0.052296 0.053184 0.054051 0.054894 0.055715 0.056513 0.057289 0.058041 0.058770 0.059476 0.060160 0.060820 0.061457 0.062071 0.062662 0.063231 0.063777 0.064300 0.064802 0.065281 0.065738 0.066174 0.066589 0.066982 0.067355 0.067708 0.068041 0.068354 0.068648 0.068923 0.069180 0.069419 0.069641 0.069847 0.070035 0.070209 0.070367 0.070510 0.070639 0.070755 0.070859 0.070950 0.071030 0.071099 0.071158 0.071207 0.071248 0.071281 0.071306 0.071325 0.071338 0.071346 0.071350 0.071350 0.071348 0.071343 0.071338 0.071331 0.071326 0.071321 0.071318 0.071318 
-0.065218 -0.065218 -0.065226 -0.065234 -0.065244 -0.065252 -0.065260 -0.065266 -0.065269 -0.065269 -0.065264 -0.065254 -0.065239 -0.065217 -0.065188 -0.065151 -0.065106 -0.065051 -0.064986 -0.064910 -0.064823 -0.064723 -0.064611 -0.064486 -0.064346 -0.064193 -0.064024 -0.063839 -0.063638 -0.063420 -0.063185 -0.062932 -0.062661 -0.062371 -0.062062 -0.061734 -0.061385 -0.061017 -0.060627 -0.060217 -0.059785 -0.059332 -0.058857 -0.058360 -0.057840 -0.057298 -0.056734 -0.056146 -0.055536 -0.054903 -0.054247 -0.053567 -0.052865 -0.052139 -0.051391 -0.050619 -0.049825 -0.049007 -0.048167 -0.047304 -0.046419 -0.045512 -0.044583 -0.043632 -0.042659 -0.041665 -0.040651 -0.039616 -0.038560 -0.037485 -0.036390 -0.035277 -0.034145 -0.032994 -0.031826 -0.030641 -0.029439 -0.028221 -0.026987 -0.025739 -0.024475 -0.023198 -0.021908 -0.020605 -0.019290 -0.017963 -0.016626 -0.015278 -0.013922 -0.012556 -0.011182 -0.009802 -0.008414 -0.007020 -0.005622 -0.004219 -0.002812 -0.001402 0.000011 0.001424 0.002839 0.004254 0.005667 0.007080 0.008490 0.009898 0.011301 0.012701 0.014095 0.015483 0.016865 0.018240 0.019607 0.020965 0.022313 0.023652 0.024980 0.026297 0.027601 0.028894 0.030173 0.031438 0.032689 0.033924 0.035145 0.036349 0.037536 0.038707 0.039860 0.040995 0.042111 0.043208 0.044286 0.045345 0.046383 0.047400 0.048397 0.049373 0.050327 0.051260 0.052170 0.053059 0.053925 0.054769 0.055590 0.056388 0.057163 0.057916 0.058645 0.059351 0.060035 0.060695 0.061332 0.061946 0.062538 0.063106 0.063652 0.064176 0.064677 0.065156 0.065614 0.066050 0.066464 0.066858 0.067231 0.067584 0.067916 0.068229 0.068524 0.068799 0.069056 0.069295 0.069517 0.069722 0.069911 0.070084 0.070242 0.070386 0.070515 0.070631 0.070735 0.070826 0.070906 0.070975 0.071033 0.071083 0.071124 0.071156 0.071182 0.071201 0.071214 0.071222 0.071226 0.071226 0.071224 0.071219 0.071214 0.071208 0.071202 0.071197 0.071194 0.071194 
