-0.062447 -0.062447 -0.062456 -0.062465 -0.062476 -0.062486 -0.062495 -0.062502 -0.062507 -0.062508 -0.062505 -0.062497 -0.062484 -0.062464 -0.062437 -0.062402 -0.062359 -0.062306 -0.062243 -0.062170 -0.062085 -0.061988 -0.061879 -0.061756 -0.061620 -0.061469 -0.061303 -0.061121 -0.060923 -0.060709 -0.060477 -0.060227 -0.059960 -0.059673 -0.059368 -0.059043 -0.058698 -0.058333 -0.057948 -0.057541 -0.057113 -0.056664 -0.056193 -0.055700 -0.055185 -0.054647 -0.054087 -0.053504 -0.052898 -0.052269 -0.051618 -0.050943 -0.050245 -0.049524 -0.048780 -0.048014 -0.047224 -0.046411 -0.045576 -0.044719 -0.043838 -0.042936 -0.042012 -0.041066 -0.040099 -0.039111 -0.038101 -0.037071 -0.036022 -0.034952 -0.033863 -0.032754 -0.031628 -0.030483 -0.029320 -0.028141 -0.026945 -0.025732 -0.024504 -0.023261 -0.022004 -0.020732 -0.019448 -0.018151 -0.016841 -0.015520 -0.014189 -0.012847 -0.011497 -0.010137 -0.008769 -0.007394 -0.006012 -0.004625 -0.003232 -0.001835 -0.000434 0.000970 0.002377 0.003784 0.005193 0.006602 0.008010 0.009416 0.010821 0.012222 0.013620 0.015014 0.016402 0.017785 0.019161 0.020530 0.021891 0.023243 0.024586 0.025919 0.027241 0.028552 0.029851 0.031138 0.032411 0.033671 0.034916 0.036147 0.037361 0.038560 0.039743 0.040908 0.042055 0.043185 0.044296 0.045388 0.046461 0.047514 0.048548 0.049560 0.050552 0.051523 0.052472 0.053400 0.054306 0.055190 0.056052 0.056891 0.057708 0.058501 0.059272 0.060020 0.060745 0.061448 0.062127 0.062783 0.063416 0.064026 0.064614 0.065179 0.065721 0.066241 0.066739 0.067214 0.067668 0.068101 0.068512 0.068903 0.069273 0.069622 0.069952 0.070262 0.070553 0.070826 0.071080 0.071317 0.071537 0.071739 0.071926 0.072097 0.072253 0.072394 0.072521 0.072636 0.072737 0.072827 0.072905 0.072972 0.073029 0.073078 0.073117 0.073148 0.073173 0.073191 0.073203 0.073210 0.073213 0.073213 0.073210 0.073205 0.073198 0.073192 0.073186 0.073181 0.073178 0.073178 
-0.062557 -0.062557 -0.062566 -0.062576 -0.062586 -0.062596 -0.062605 -0.062612 -0.062617 -0.062618 -0.062615 -0.062607 -0.062594 -0.062574 -0.062547 -0.062512 -0.062468 -0.062416 -0.062353 -0.062279 -0.062195 -0.062098 -0.061989 -0.061866 -0.061729 -0.061578 -0.061412 -0.061230 -0.061032 -0.060818 -0.060586 -0.060336 -0.060069 -0.059782 -0.059477 -0.059152 -0.058807 -0.058442 -0.058056 -0.057650 -0.057222 -0.056773 -0.056301 -0.055808 -0.055293 -0.054755 -0.054195 -0.053612 -0.053006 -0.052377 -0.051726 -0.051051 -0.050353 -0.049632 -0.048888 -0.048121 -0.047332 -0.046519 -0.045684 -0.044826 -0.043946 -0.043044 -0.042120 -0.041174 -0.040206 -0.039218 -0.038209 -0.037179 -0.036129 -0.035059 -0.033970 -0.032861 -0.031735 -0.030590 -0.029427 -0.028248 -0.027051 -0.025839 -0.024611 -0.023368 -0.022110 -0.020839 -0.019554 -0.018257 -0.016948 -0.015627 -0.014295 -0.012954 -0.011603 -0.010243 -0.008875 -0.007500 -0.006118 -0.004731 -0.003338 -0.001941 -0.000539 0.000865 0.002271 0.003679 0.005088 0.006496 0.007904 0.009311 0.010715 0.012117 0.013515 0.014909 0.016297 0.017680 0.019056 0.020425 0.021786 0.023138 0.024481 0.025814 0.027136 0.028448 0.029747 0.031033 0.032307 0.033566 0.034812 0.036042 0.037257 0.038456 0.039638 0.040803 0.041951 0.043081 0.044192 0.045284 0.046357 0.047410 0.048443 0.049456 0.050448 0.051419 0.052369 0.053296 0.054202 0.055086 0.055948 0.056787 0.057604 0.058398 0.059169 0.059917 0.060642 0.061344 0.062023 0.062679 0.063312 0.063923 0.064510 0.065075 0.065618 0.066138 0.066635 0.067111 0.067565 0.067998 0.068409 0.068800 0.069169 0.069519 0.069849 0.070159 0.070450 0.070723 0.070977 0.071214 0.071434 0.071636 0.071823 0.071994 0.072150 0.072291 0.072419 0.072533 0.072634 0.072724 0.072802 0.072869 0.072927 0.072975 0.073014 0.073046 0.073070 0.073088 0.073100 0.073107 0.073110 0.073110 0.073107 0.073102 0.073096 0.073089 0.073083 0.073078 0.073076 0.073076 
-0.062669 -0.062669 -0.062677 -0.062687 -0.062698 -0.062708 -0.062717 -0.062724 -0.062728 -0.062730 -0.062727 -0.062719 -0.062705 -0.062685 -0.062658 -0.062623 -0.062580 -0.062527 -0.062464 -0.062390 -0.062306 -0.062209 -0.062099 -0.061977 -0.061840 -0.061689 -0.061523 -0.061341 -0.061143 -0.060928 -0.060696 -0.060447 -0.060179 -0.059893 -0.059587 -0.059262 -0.058917 -0.058552 -0.058166 -0.057760 -0.057332 -0.056882 -0.056411 -0.055918 -0.055403 -0.054865 -0.054305 -0.053722 -0.053116 -0.052487 -0.051835 -0.051160 -0.050462 -0.049742 -0.048998 -0.048231 -0.047441 -0.046628 -0.045793 -0.044935 -0.044055 -0.043153 -0.042228 -0.041282 -0.040315 -0.039327 -0.038317 -0.037287 -0.036237 -0.035167 -0.034078 -0.032970 -0.031843 -0.030698 -0.029536 -0.028356 -0.027159 -0.025947 -0.024719 -0.023476 -0.022218 -0.020947 -0.019662 -0.018365 -0.017055 -0.015734 -0.014403 -0.013061 -0.011710 -0.010350 -0.008983 -0.007607 -0.006226 -0.004838 -0.003445 -0.002048 -0.000647 0.000758 0.002164 0.003572 0.004981 0.006389 0.007798 0.009204 0.010609 0.012010 0.013408 0.014802 0.016190 0.017573 0.018949 0.020318 0.021679 0.023032 0.024375 0.025708 0.027030 0.028341 0.029641 0.030927 0.032201 0.033460 0.034706 0.035936 0.037151 0.038350 0.039532 0.040698 0.041845 0.042975 0.044086 0.045179 0.046252 0.047305 0.048338 0.049351 0.050343 0.051314 0.052263 0.053191 0.054097 0.054981 0.055843 0.056682 0.057499 0.058293 0.059064 0.059812 0.060537 0.061239 0.061918 0.062574 0.063208 0.063818 0.064406 0.064970 0.065513 0.066033 0.066531 0.067006 0.067460 0.067893 0.068304 0.068695 0.069065 0.069415 0.069744 0.070055 0.070346 0.070619 0.070873 0.071110 0.071329 0.071532 0.071719 0.071890 0.072045 0.072187 0.072314 0.072428 0.072530 0.072619 0.072698 0.072765 0.072822 0.072870 0.072910 0.072941 0.072966 0.072984 0.072996 0.073003 0.073006 0.073006 0.073003 0.072998 0.072992 0.072985 0.072979 0.072974 0.072971 0.072971 
-0.062782 -0.062782 -0.062791 -0.062800 -0.062811 -0.062821 -0.062830 -0.062837 -0.062841 -0.062842 -0.062839 -0.062831 -0.062818 -0.062798 -0.062771 -0.062736 -0.062692 -0.062639 -0.062576 -0.062503 -0.062418 -0.062321 -0.062212 -0.062089 -0.061952 -0.061801 -0.061635 -0.061453 -0.061255 -0.061040 -0.060808 -0.060559 -0.060291 -0.060004 -0.059699 -0.059374 -0.059029 -0.058664 -0.058278 -0.057871 -0.057443 -0.056994 -0.056523 -0.056029 -0.055514 -0.054976 -0.054416 -0.053833 -0.053227 -0.052598 -0.051946 -0.051271 -0.050573 -0.049852 -0.049108 -0.048341 -0.047551 -0.046739 -0.045903 -0.045046 -0.044165 -0.043263 -0.042339 -0.041393 -0.040425 -0.039437 -0.038427 -0.037397 -0.036347 -0.035277 -0.034188 -0.033080 -0.031953 -0.030808 -0.029645 -0.028465 -0.027269 -0.026056 -0.024828 -0.023585 -0.022328 -0.021056 -0.019771 -0.018474 -0.017164 -0.015844 -0.014512 -0.013170 -0.011819 -0.010459 -0.009091 -0.007716 -0.006334 -0.004947 -0.003554 -0.002156 -0.000755 0.000649 0.002056 0.003464 0.004872 0.006281 0.007689 0.009096 0.010501 0.011902 0.013300 0.014694 0.016082 0.017465 0.018841 0.020210 0.021571 0.022924 0.024267 0.025600 0.026923 0.028234 0.029533 0.030820 0.032093 0.033353 0.034598 0.035829 0.037044 0.038243 0.039425 0.040590 0.041738 0.042868 0.043979 0.045072 0.046145 0.047198 0.048231 0.049244 0.050236 0.051207 0.052156 0.053084 0.053991 0.054875 0.055736 0.056575 0.057392 0.058186 0.058957 0.059705 0.060430 0.061133 0.061812 0.062468 0.063101 0.063712 0.064299 0.064864 0.065407 0.065927 0.066424 0.066900 0.067354 0.067787 0.068198 0.068589 0.068959 0.069309 0.069638 0.069949 0.070240 0.070513 0.070767 0.071004 0.071223 0.071426 0.071613 0.071784 0.071940 0.072081 0.072209 0.072323 0.072424 0.072514 0.072592 0.072659 0.072717 0.072765 0.072804 0.072836 0.072860 0.072878 0.072890 0.072898 0.072901 0.072900 0.072897 0.072892 0.072886 0.072880 0.072873 0.072869 0.072866 0.072866 
-0.062896 -0.062896 -0.062905 -0.062915 -0.062925 -0.062935 -0.062944 -0.062951 -0.062955 -0.062956 -0.062953 -0.062945 -0.062932 -0.062912 -0.062884 -0.062849 -0.062806 -0.062753 -0.062690 -0.062616 -0.062531 -0.062435 -0.062325 -0.062202 -0.062066 -0.061914 -0.061748 -0.061566 -0.061368 -0.061153 -0.060921 -0.060672 -0.060404 -0.060117 -0.059812 -0.059487 -0.059142 -0.058776 -0.058391 -0.057984 -0.057556 -0.057106 -0.056635 -0.056142 -0.055626 -0.055089 -0.054528 -0.053945 -0.053339 -0.052710 -0.052058 -0.051383 -0.050685 -0.049964 -0.049220 -0.048453 -0.047663 -0.046851 -0.046015 -0.045157 -0.044277 -0.043375 -0.042450 -0.041504 -0.040537 -0.039548 -0.038539 -0.037509 -0.036458 -0.035388 -0.034299 -0.033191 -0.032064 -0.030919 -0.029756 -0.028576 -0.027380 -0.026167 -0.024939 -0.023696 -0.022438 -0.021167 -0.019882 -0.018584 -0.017275 -0.015954 -0.014622 -0.013281 -0.011929 -0.010570 -0.009202 -0.007826 -0.006444 -0.005057 -0.003664 -0.002266 -0.000865 0.000539 0.001946 0.003354 0.004763 0.006171 0.007580 0.008986 0.010391 0.011793 0.013191 0.014584 0.015973 0.017356 0.018732 0.020101 0.021462 0.022815 0.024158 0.025491 0.026814 0.028125 0.029424 0.030711 0.031984 0.033244 0.034490 0.035720 0.036935 0.038134 0.039317 0.040482 0.041630 0.042759 0.043871 0.044963 0.046036 0.047090 0.048123 0.049136 0.050128 0.051099 0.052048 0.052976 0.053882 0.054766 0.055628 0.056468 0.057284 0.058078 0.058849 0.059597 0.060323 0.061025 0.061704 0.062360 0.062994 0.063604 0.064192 0.064757 0.065299 0.065819 0.066317 0.066793 0.067247 0.067680 0.068091 0.068482 0.068851 0.069201 0.069531 0.069841 0.070133 0.070405 0.070660 0.070897 0.071116 0.071319 0.071506 0.071677 0.071832 0.071974 0.072101 0.072216 0.072317 0.072407 0.072485 0.072552 0.072610 0.072658 0.072697 0.072729 0.072753 0.072771 0.072783 0.072791 0.072794 0.072793 0.072790 0.072785 0.072779 0.072773 0.072767 0.072762 0.072759 0.072759 
-0.063012 -0.063012 -0.063021 -0.063030 -0.063041 -0.063050 -0.063059 -0.063066 -0.063071 -0.063072 -0.063069 -0.063061 -0.063047 -0.063027 -0.063000 -0.062965 -0.062921 -0.062868 -0.062805 -0.062731 -0.062646 -0.062549 -0.062440 -0.062317 -0.062180 -0.062029 -0.061863 -0.061681 -0.061483 -0.061268 -0.061036 -0.060786 -0.060518 -0.060232 -0.059926 -0.059601 -0.059256 -0.058891 -0.058505 -0.058098 -0.057670 -0.057220 -0.056749 -0.056256 -0.055740 -0.055202 -0.054642 -0.054059 -0.053453 -0.052824 -0.052172 -0.051497 -0.050799 -0.050078 -0.049334 -0.048566 -0.047776 -0.046964 -0.046128 -0.045270 -0.044390 -0.043488 -0.042563 -0.041617 -0.040650 -0.039661 -0.038651 -0.037621 -0.036571 -0.035501 -0.034412 -0.033303 -0.032176 -0.031031 -0.029868 -0.028689 -0.027492 -0.026279 -0.025051 -0.023808 -0.022550 -0.021279 -0.019994 -0.018696 -0.017387 -0.016066 -0.014734 -0.013392 -0.012041 -0.010681 -0.009313 -0.007938 -0.006556 -0.005168 -0.003775 -0.002377 -0.000976 0.000428 0.001835 0.003243 0.004652 0.006060 0.007469 0.008876 0.010280 0.011682 0.013080 0.014474 0.015862 0.017245 0.018622 0.019991 0.021352 0.022704 0.024048 0.025381 0.026703 0.028015 0.029314 0.030601 0.031874 0.033134 0.034380 0.035610 0.036825 0.038024 0.039207 0.040372 0.041520 0.042650 0.043761 0.044853 0.045927 0.046980 0.048013 0.049026 0.050018 0.050989 0.051939 0.052867 0.053773 0.054657 0.055519 0.056358 0.057175 0.057969 0.058740 0.059488 0.060214 0.060916 0.061595 0.062251 0.062885 0.063495 0.064083 0.064648 0.065190 0.065710 0.066208 0.066684 0.067138 0.067571 0.067982 0.068373 0.068743 0.069092 0.069422 0.069733 0.070024 0.070297 0.070551 0.070788 0.071008 0.071210 0.071397 0.071568 0.071724 0.071865 0.071993 0.072107 0.072209 0.072298 0.072376 0.072444 0.072501 0.072549 0.072589 0.072620 0.072645 0.072663 0.072675 0.072682 0.072685 0.072685 0.072682 0.072677 0.072671 0.072664 0.072658 0.072653 0.072651 0.072651 
-0.063129 -0.063129 -0.063138 -0.063147 -0.063157 -0.063167 -0.063176 -0.063183 -0.063188 -0.063189 -0.063185 -0.063177 -0.063164 -0.063143 -0.063116 -0.063081 -0.063037 -0.062984 -0.062921 -0.062848 -0.062763 -0.062666 -0.062556 -0.062433 -0.062296 -0.062145 -0.061979 -0.061797 -0.061599 -0.061384 -0.061152 -0.060902 -0.060634 -0.060347 -0.060042 -0.059716 -0.059371 -0.059006 -0.058620 -0.058213 -0.057785 -0.057336 -0.056864 -0.056371 -0.055855 -0.055317 -0.054757 -0.054174 -0.053567 -0.052938 -0.052286 -0.051611 -0.050913 -0.050192 -0.049448 -0.048681 -0.047891 -0.047078 -0.046243 -0.045385 -0.044504 -0.043602 -0.042677 -0.041731 -0.040764 -0.039775 -0.038765 -0.037735 -0.036685 -0.035615 -0.034525 -0.033417 -0.032290 -0.031145 -0.029982 -0.028802 -0.027606 -0.026393 -0.025165 -0.023921 -0.022664 -0.021392 -0.020107 -0.018809 -0.017500 -0.016179 -0.014847 -0.013505 -0.012154 -0.010794 -0.009426 -0.008051 -0.006669 -0.005281 -0.003888 -0.002490 -0.001089 0.000316 0.001722 0.003130 0.004539 0.005948 0.007356 0.008763 0.010168 0.011570 0.012968 0.014362 0.015750 0.017133 0.018510 0.019879 0.021240 0.022593 0.023936 0.025269 0.026592 0.027903 0.029202 0.030489 0.031763 0.033023 0.034268 0.035499 0.036714 0.037913 0.039095 0.040261 0.041409 0.042539 0.043650 0.044742 0.045816 0.046869 0.047902 0.048915 0.049907 0.050878 0.051828 0.052756 0.053662 0.054546 0.055408 0.056248 0.057064 0.057858 0.058630 0.059378 0.060103 0.060805 0.061485 0.062141 0.062774 0.063385 0.063972 0.064537 0.065080 0.065600 0.066098 0.066574 0.067028 0.067461 0.067872 0.068263 0.068633 0.068982 0.069312 0.069623 0.069914 0.070187 0.070441 0.070678 0.070898 0.071100 0.071287 0.071458 0.071614 0.071756 0.071883 0.071997 0.072099 0.072188 0.072267 0.072334 0.072391 0.072440 0.072479 0.072511 0.072535 0.072553 0.072565 0.072572 0.072575 0.072575 0.072572 0.072567 0.072561 0.072554 0.072548 0.072544 0.072541 0.072541 
-0.063248 -0.063248 -0.063256 -0.063266 -0.063276 -0.063286 -0.063294 -0.063301 -0.063306 -0.063307 -0.063303 -0.063295 -0.063281 -0.063261 -0.063234 -0.063199 -0.063155 -0.063102 -0.063039 -0.062965 -0.062880 -0.062783 -0.062673 -0.062550 -0.062414 -0.062262 -0.062096 -0.061914 -0.061716 -0.061501 -0.061269 -0.061019 -0.060751 -0.060464 -0.060158 -0.059833 -0.059488 -0.059123 -0.058737 -0.058330 -0.057902 -0.057452 -0.056981 -0.056487 -0.055972 -0.055434 -0.054873 -0.054290 -0.053684 -0.053055 -0.052403 -0.051727 -0.051029 -0.050308 -0.049564 -0.048797 -0.048007 -0.047194 -0.046358 -0.045500 -0.044620 -0.043717 -0.042793 -0.041847 -0.040879 -0.039890 -0.038881 -0.037850 -0.036800 -0.035730 -0.034640 -0.033532 -0.032405 -0.031260 -0.030097 -0.028917 -0.027720 -0.026508 -0.025279 -0.024036 -0.022778 -0.021506 -0.020221 -0.018924 -0.017614 -0.016293 -0.014961 -0.013619 -0.012268 -0.010908 -0.009540 -0.008165 -0.006783 -0.005395 -0.004002 -0.002604 -0.001203 0.000202 0.001608 0.003017 0.004426 0.005835 0.007243 0.008650 0.010055 0.011456 0.012855 0.014248 0.015637 0.017020 0.018397 0.019766 0.021127 0.022479 0.023823 0.025156 0.026479 0.027790 0.029090 0.030376 0.031650 0.032910 0.034156 0.035386 0.036601 0.037800 0.038983 0.040148 0.041296 0.042426 0.043538 0.044630 0.045703 0.046757 0.047790 0.048803 0.049795 0.050766 0.051716 0.052644 0.053550 0.054434 0.055296 0.056136 0.056952 0.057746 0.058518 0.059266 0.059991 0.060694 0.061373 0.062029 0.062663 0.063273 0.063861 0.064426 0.064968 0.065488 0.065986 0.066462 0.066916 0.067349 0.067761 0.068151 0.068521 0.068871 0.069201 0.069511 0.069803 0.070075 0.070330 0.070567 0.070786 0.070989 0.071176 0.071347 0.071503 0.071644 0.071772 0.071886 0.071988 0.072077 0.072155 0.072223 0.072280 0.072329 0.072368 0.072400 0.072424 0.072442 0.072454 0.072461 0.072464 0.072464 0.072461 0.072456 0.072450 0.072443 0.072437 0.072433 0.072430 0.072430 
-0.063367 -0.063367 -0.063376 -0.063385 -0.063395 -0.063405 -0.063414 -0.063421 -0.063425 -0.063426 -0.063423 -0.063414 -0.063401 -0.063380 -0.063353 -0.063318 -0.063274 -0.063221 -0.063158 -0.063084 -0.062999 -0.062902 -0.062792 -0.062669 -0.062532 -0.062381 -0.062214 -0.062032 -0.061834 -0.061619 -0.061387 -0.061137 -0.060869 -0.060582 -0.060276 -0.059951 -0.059606 -0.059241 -0.058855 -0.058448 -0.058019 -0.057570 -0.057098 -0.056605 -0.056089 -0.055551 -0.054991 -0.054407 -0.053801 -0.053172 -0.052520 -0.051845 -0.051147 -0.050425 -0.049681 -0.048914 -0.048124 -0.047311 -0.046475 -0.045617 -0.044737 -0.043834 -0.042910 -0.041963 -0.040996 -0.040007 -0.038997 -0.037967 -0.036916 -0.035846 -0.034757 -0.033648 -0.032521 -0.031376 -0.030213 -0.029033 -0.027836 -0.026624 -0.025395 -0.024152 -0.022894 -0.021622 -0.020337 -0.019039 -0.017730 -0.016409 -0.015077 -0.013735 -0.012384 -0.011023 -0.009655 -0.008280 -0.006898 -0.005510 -0.004117 -0.002719 -0.001318 0.000087 0.001493 0.002902 0.004311 0.005720 0.007128 0.008535 0.009940 0.011342 0.012740 0.014134 0.015523 0.016906 0.018282 0.019651 0.021013 0.022365 0.023709 0.025042 0.026365 0.027676 0.028975 0.030262 0.031536 0.032796 0.034042 0.035272 0.036487 0.037687 0.038869 0.040035 0.041183 0.042312 0.043424 0.044516 0.045590 0.046643 0.047677 0.048690 0.049682 0.050653 0.051603 0.052531 0.053437 0.054321 0.055183 0.056022 0.056839 0.057633 0.058405 0.059153 0.059878 0.060581 0.061260 0.061916 0.062550 0.063160 0.063748 0.064313 0.064855 0.065376 0.065873 0.066349 0.066804 0.067236 0.067648 0.068039 0.068409 0.068758 0.069088 0.069399 0.069690 0.069963 0.070217 0.070454 0.070674 0.070877 0.071063 0.071234 0.071390 0.071532 0.071659 0.071774 0.071875 0.071965 0.072043 0.072111 0.072168 0.072216 0.072256 0.072287 0.072312 0.072330 0.072342 0.072349 0.072352 0.072352 0.072349 0.072344 0.072338 0.072331 0.072325 0.072320 0.072318 0.072318 
-0.063488 -0.063488 -0.063496 -0.063506 -0.063516 -0.063526 -0.063534 -0.063541 -0.063545 -0.063546 -0.063543 -0.063535 -0.063521 -0.063501 -0.063473 -0.063438 -0.063394 -0.063341 -0.063278 -0.063204 -0.063119 -0.063022 -0.062912 -0.062789 -0.062652 -0.062500 -0.062334 -0.062152 -0.061954 -0.061739 -0.061506 -0.061256 -0.060988 -0.060702 -0.060396 -0.060070 -0.059725 -0.059360 -0.058974 -0.058567 -0.058138 -0.057689 -0.057217 -0.056724 -0.056208 -0.055670 -0.055109 -0.054526 -0.053920 -0.053290 -0.052638 -0.051963 -0.051265 -0.050544 -0.049799 -0.049032 -0.048242 -0.047429 -0.046593 -0.045735 -0.044855 -0.043952 -0.043027 -0.042081 -0.041113 -0.040124 -0.039115 -0.038085 -0.037034 -0.035964 -0.034874 -0.033766 -0.032639 -0.031493 -0.030330 -0.029150 -0.027954 -0.026741 -0.025512 -0.024269 -0.023011 -0.021739 -0.020454 -0.019156 -0.017847 -0.016525 -0.015194 -0.013852 -0.012500 -0.011140 -0.009772 -0.008396 -0.007014 -0.005626 -0.004233 -0.002835 -0.001434 -0.000029 0.001377 0.002786 0.004195 0.005604 0.007012 0.008419 0.009824 0.011226 0.012624 0.014018 0.015407 0.016790 0.018166 0.019536 0.020897 0.022250 0.023593 0.024926 0.026249 0.027561 0.028860 0.030147 0.031421 0.032681 0.033926 0.035157 0.036372 0.037572 0.038754 0.039920 0.041068 0.042198 0.043309 0.044402 0.045475 0.046528 0.047562 0.048575 0.049567 0.050538 0.051488 0.052416 0.053322 0.054207 0.055069 0.055908 0.056725 0.057519 0.058290 0.059039 0.059764 0.060466 0.061146 0.061802 0.062435 0.063046 0.063634 0.064199 0.064741 0.065261 0.065759 0.066235 0.066690 0.067122 0.067534 0.067925 0.068295 0.068645 0.068974 0.069285 0.069576 0.069849 0.070104 0.070340 0.070560 0.070763 0.070950 0.071121 0.071277 0.071418 0.071546 0.071660 0.071762 0.071851 0.071929 0.071997 0.072054 0.072103 0.072142 0.072174 0.072198 0.072216 0.072228 0.072236 0.072239 0.072238 0.072235 0.072230 0.072224 0.072218 0.072212 0.072207 0.072204 0.072204 
-0.063610 -0.063610 -0.063618 -0.063628 -0.063638 -0.063647 -0.063656 -0.063663 -0.063667 -0.063668 -0.063664 -0.063656 -0.063642 -0.063622 -0.063595 -0.063559 -0.063515 -0.063462 -0.063399 -0.063325 -0.063240 -0.063143 -0.063033 -0.062910 -0.062773 -0.062621 -0.062455 -0.062273 -0.062074 -0.061859 -0.061627 -0.061377 -0.061109 -0.060822 -0.060516 -0.060191 -0.059846 -0.059480 -0.059094 -0.058687 -0.058259 -0.057809 -0.057337 -0.056844 -0.056328 -0.055790 -0.055229 -0.054646 -0.054039 -0.053410 -0.052758 -0.052083 -0.051384 -0.050663 -0.049919 -0.049152 -0.048361 -0.047548 -0.046713 -0.045854 -0.044974 -0.044071 -0.043146 -0.042200 -0.041232 -0.040243 -0.039234 -0.038203 -0.037153 -0.036083 -0.034993 -0.033884 -0.032757 -0.031612 -0.030449 -0.029269 -0.028072 -0.026859 -0.025631 -0.024387 -0.023129 -0.021857 -0.020572 -0.019274 -0.017965 -0.016643 -0.015311 -0.013969 -0.012618 -0.011258 -0.009890 -0.008514 -0.007132 -0.005744 -0.004351 -0.002953 -0.001551 -0.000147 0.001260 0.002668 0.004077 0.005487 0.006895 0.008302 0.009707 0.011109 0.012507 0.013901 0.015290 0.016673 0.018050 0.019419 0.020780 0.022133 0.023476 0.024810 0.026133 0.027444 0.028744 0.030031 0.031304 0.032564 0.033810 0.035041 0.036256 0.037455 0.038638 0.039803 0.040951 0.042081 0.043193 0.044286 0.045359 0.046412 0.047446 0.048459 0.049451 0.050422 0.051372 0.052300 0.053207 0.054091 0.054953 0.055792 0.056609 0.057403 0.058175 0.058923 0.059648 0.060351 0.061030 0.061687 0.062320 0.062931 0.063518 0.064083 0.064626 0.065146 0.065644 0.066120 0.066574 0.067007 0.067419 0.067810 0.068180 0.068529 0.068859 0.069170 0.069461 0.069734 0.069989 0.070225 0.070445 0.070648 0.070835 0.071006 0.071162 0.071303 0.071431 0.071545 0.071647 0.071736 0.071815 0.071882 0.071940 0.071988 0.072027 0.072059 0.072083 0.072101 0.072113 0.072121 0.072124 0.072123 0.072120 0.072115 0.072109 0.072103 0.072097 0.072092 0.072089 0.072089 
-0.063733 -0.063733 -0.063741 -0.063751 -0.063761 -0.063770 -0.063779 -0.063786 -0.063790 -0.063791 -0.063787 -0.063779 -0.063765 -0.063745 -0.063717 -0.063682 -0.063638 -0.063585 -0.063521 -0.063447 -0.063362 -0.063265 -0.063155 -0.063032 -0.062895 -0.062743 -0.062577 -0.062395 -0.062196 -0.061981 -0.061749 -0.061499 -0.061231 -0.060944 -0.060638 -0.060312 -0.059967 -0.059601 -0.059215 -0.058808 -0.058380 -0.057930 -0.057458 -0.056965 -0.056449 -0.055911 -0.055350 -0.054767 -0.054160 -0.053531 -0.052879 -0.052204 -0.051505 -0.050784 -0.050039 -0.049272 -0.048482 -0.047669 -0.046833 -0.045975 -0.045094 -0.044191 -0.043267 -0.042320 -0.041352 -0.040364 -0.039354 -0.038323 -0.037273 -0.036203 -0.035113 -0.034004 -0.032877 -0.031731 -0.030568 -0.029388 -0.028192 -0.026979 -0.025750 -0.024507 -0.023249 -0.021977 -0.020691 -0.019394 -0.018084 -0.016763 -0.015431 -0.014088 -0.012737 -0.011377 -0.010009 -0.008633 -0.007251 -0.005863 -0.004469 -0.003072 -0.001670 -0.000265 0.001141 0.002550 0.003959 0.005368 0.006777 0.008184 0.009589 0.010991 0.012389 0.013783 0.015172 0.016555 0.017932 0.019301 0.020662 0.022015 0.023358 0.024692 0.026015 0.027326 0.028626 0.029913 0.031187 0.032447 0.033693 0.034923 0.036139 0.037338 0.038520 0.039686 0.040834 0.041964 0.043076 0.044168 0.045242 0.046295 0.047329 0.048342 0.049334 0.050305 0.051255 0.052183 0.053090 0.053974 0.054836 0.055676 0.056492 0.057287 0.058058 0.058806 0.059532 0.060234 0.060914 0.061570 0.062203 0.062814 0.063402 0.063967 0.064510 0.065030 0.065528 0.066004 0.066458 0.066891 0.067302 0.067693 0.068063 0.068413 0.068743 0.069054 0.069345 0.069618 0.069872 0.070109 0.070329 0.070532 0.070719 0.070890 0.071046 0.071187 0.071315 0.071429 0.071531 0.071620 0.071699 0.071766 0.071824 0.071872 0.071911 0.071943 0.071967 0.071985 0.071998 0.072005 0.072008 0.072007 0.072004 0.071999 0.071993 0.071987 0.071981 0.071976 0.071973 0.071973 
